scenario,metric,count,min,median,p75,p95,max,mean,distribution
home-cold,documentTtfbMs,10,7.82,9.56,10.08,11.03,11.69,9.44,
home-cold,browserApiRequestCount,10,1,1,1,1,1,1,"{""1"":10}"
home-cold,backendRequestCount,10,1,1,1,1,1,1,"{""1"":10}"
home-cold,selfApiRequestCount,10,0,0,0,0,0,0,
session-detail-cold,documentTtfbMs,10,7.09,7.69,8.86,10.71,11.72,8.3,
session-detail-cold,browserApiRequestCount,10,0,0,0,0,0,0,"{""0"":10}"
session-detail-cold,backendRequestCount,10,1,1,1,1,1,1,"{""1"":10}"
session-detail-cold,selfApiRequestCount,10,1,1,1,1,1,1,
session-detail-warm,documentTtfbMs,10,6.51,8.87,9.72,10.05,10.06,8.8,
session-detail-warm,browserApiRequestCount,10,3,3,3,3,3,3,"{""3"":10}"
session-detail-warm,backendRequestCount,10,3,3,3,3,3,3,"{""3"":10}"
session-detail-warm,selfApiRequestCount,10,0,0,0,0,0,0,
session-result,documentTtfbMs,10,7.64,9.09,11.07,13.71,15.24,10,
session-result,browserApiRequestCount,10,0,0,0,0,0,0,"{""0"":10}"
session-result,backendRequestCount,10,1,1,1,1,1,1,"{""1"":10}"
session-result,selfApiRequestCount,10,1,1,1,1,1,1,
profile,documentTtfbMs,0,,,,,,,
profile,browserApiRequestCount,0,,,,,,,{}
profile,backendRequestCount,0,,,,,,,{}
profile,selfApiRequestCount,0,,,,,,,
simple-mutation,documentTtfbMs,0,,,,,,,
simple-mutation,browserApiRequestCount,0,,,,,,,{}
simple-mutation,backendRequestCount,0,,,,,,,{}
simple-mutation,selfApiRequestCount,0,,,,,,,
interactive-mutation,documentTtfbMs,0,,,,,,,
interactive-mutation,browserApiRequestCount,0,,,,,,,{}
interactive-mutation,backendRequestCount,0,,,,,,,{}
interactive-mutation,selfApiRequestCount,0,,,,,,,
